step	mAP50-95(B)
0	0.0
1	0.0
2	0.0
3	0.0
4	0.00163
5	0.01041
6	0.01693
7	0.0267
8	0.02998
9	0.04512
10	0.05974
11	0.0661
12	0.07824
13	0.11121
14	0.09257
15	0.08329
16	0.0986
17	0.10385
18	0.10997
19	0.08718
20	0.10249
21	0.08984
22	0.09445
23	0.11167
24	0.0973
25	0.0893
26	0.11347
27	0.10697
28	0.07601
29	0.1322
30	0.08343
31	0.12197
32	0.07612
33	0.13333
34	0.15339
35	0.07341
36	0.15245
37	0.09147
38	0.15328
39	0.14224
40	0.10702
41	0.12709
42	0.09287
43	0.13531
44	0.09063
45	0.11297
46	0.14149
47	0.09753
48	0.1451
49	0.11236
50	0.07492
51	0.12368
52	0.12206
53	0.16768
54	0.17838
55	0.12453
56	0.10692
57	0.1288
58	0.13781
59	0.10176
60	0.19308
61	0.13649
62	0.10624
63	0.11941
64	0.16047
65	0.14358
66	0.11637
67	0.12254
68	0.18133
69	0.10483
70	0.11015
71	0.15854
72	0.12261
73	0.13578
74	0.18152
75	0.18374
76	0.14579
77	0.19005
78	0.21407
79	0.15448
80	0.14562
81	0.18671
82	0.19819
83	0.1687
84	0.18125
85	0.21102
86	0.18714
87	0.16388
88	0.15756
89	0.16874
90	0.18978
91	0.20325
92	0.20621
93	0.18824
94	0.17921
95	0.19607
96	0.23535
97	0.25008
98	0.25087
99	0.2503
