step	precision(B)
0	0.0
1	0.0
2	0.0
3	0.0
4	0.00893
5	0.06125
6	0.1238
7	0.17899
8	0.18234
9	0.27016
10	0.33185
11	0.34418
12	0.3265
13	0.41475
14	0.41185
15	0.40499
16	0.421
17	0.4341
18	0.40911
19	0.42634
20	0.40794
21	0.40392
22	0.43643
23	0.45232
24	0.42588
25	0.40183
26	0.4648
27	0.40864
28	0.36636
29	0.50463
30	0.40333
31	0.49097
32	0.39736
33	0.5052
34	0.50776
35	0.40411
36	0.51742
37	0.39703
38	0.49552
39	0.52857
40	0.46246
41	0.45282
42	0.42212
43	0.50333
44	0.43062
45	0.46826
46	0.4945
47	0.45326
48	0.53611
49	0.46041
50	0.40178
51	0.4981
52	0.49293
53	0.54738
54	0.55227
55	0.51213
56	0.496
57	0.51632
58	0.50127
59	0.48135
60	0.58139
61	0.50948
62	0.45367
63	0.52025
64	0.52461
65	0.54698
66	0.50667
67	0.51134
68	0.59346
69	0.50132
70	0.52501
71	0.5645
72	0.53014
73	0.53623
74	0.5713
75	0.58988
76	0.5355
77	0.56724
78	0.58907
79	0.55779
80	0.55956
81	0.58126
82	0.57758
83	0.55907
84	0.60248
85	0.61449
86	0.5896
87	0.5772
88	0.57698
89	0.59185
90	0.61684
91	0.6078
92	0.61062
93	0.606
94	0.6039
95	0.61757
96	0.61644
97	0.63157
98	0.63055
99	0.63704
